19235015,LAHB,200101,01/01/2020 04:11:00,1182-Trfc Collision-No Inj,Sr91 E / I605 S Sr91 E Con,Santa Fe Springs,,,33.876287,-118.101618,7,37,12552,91,E,R17.002,11,,19
19235016,INHB,200101,01/01/2020 04:13:00,1125A-Animal Hazard,I210 W Eo / Campus Ave,Rancho Cucamonga,,,34.134973,-117.630594,8,71,81344,210,W,3.761,56.2,,2
19235017,GGHB,200101,01/01/2020 04:21:00,1179-Trfc Collision-1141 Enrt,I880 S / I880 S Sr92 Con,Hayward,,,37.64884,-122.096842,4,1,33000,880,S,17.073,27.3,,140
19235020,INHB,200101,01/01/2020 04:18:00,SPINOUT,I10 W / Date Palm Dr Ofr,Indio,,,33.846872,-116.453932,8,65,,10,W,39.78,125.6,,3
19235021,INHB,200101,01/01/2020 04:17:00,1182-Trfc Collision-No Inj,I15 S / Limonite Ave,Riverside,,,33.975293,-117.549015,8,65,,15,S,48.317,102.8,,9
19235022,SAHB,200101,01/01/2020 04:23:00,1125-Traffic Hazard,Us50 W I5 S Con / Us50 W I5 N Con,South Sac,,,38.56768,-121.506716,3,67,64000,50,W,L0.544,3.7,,18
19235024,INHB,200101,01/01/2020 04:26:00,WW-Wrong Way Driver,Sr55 N / Chapman Av E Ofr,Santa Ana,,,33.785047,-117.830842,12,59,53980,55,N,13.518,13.5,,1
19235025,INHB,200101,01/01/2020 04:30:00,JUMPER,Sr60 W / Market St,Riverside,,,33.999847,-117.372826,8,65,62000,60,W,11.22,51.5,,134
19235027,LAHB,200101,01/01/2020 04:37:00,1125-Traffic Hazard,I10 E / Via Verde,Baldwin Park,,,34.0687,-117.839494,7,37,,10,E,40.5,39,,53
19235028,LAHB,200101,01/01/2020 04:35:00,1125-Traffic Hazard,Sr118 E / Woodley Ofr,West Valley,,,34.270601,-118.488434,7,37,44000,118,E,R8.769,42.3,,54
19235029,LAHB,200101,01/01/2020 04:34:00,1125-Traffic Hazard,Sr60 E / Lorena St,Central LA,,,34.029264,-118.200085,7,37,44000,60,E,R1.426,1.6,,21
19235031,INHB,200101,01/01/2020 04:36:00,1182-Trfc Collision-No Inj,Sr60 E / Euclid Ave,Rancho Cucamonga,,,34.030317,-117.650875,8,71,53896,60,E,R4.603,35.2,,119
19235032,INHB,200101,01/01/2020 04:35:00,1183-Trfc Collision-Unkn Inj,Sr60 E Wo / Vineyard Ave,Rancho Cucamonga,,,34.030393,-117.619599,8,71,53896,60,E,R6.403,37,,27
19235035,LAHB,200101,01/01/2020 04:39:00,1183-Trfc Collision-Unkn Inj,La11894 Sr118 E / Wo I405 N,West Valley,,,34.266682,-118.47202,7,37,44000,118,E,R9.769,43.3,,1
19235036,INHB,200101,01/01/2020 04:41:00,1183-Trfc Collision-Unkn Inj,Sr60 E Eo / Grove Ave,Rancho Cucamonga,,,34.030393,-117.619599,8,71,53896,60,E,R6.403,37,,1
19235038,LAHB,200101,01/01/2020 04:44:00,1183-Trfc Collision-Unkn Inj,SR110 N I5 N CON / I5 N,Central LA,,,34.087198,-118.234118,7,37,44000,110,N,25.47,25.4,,20
19235039,LAHB,200101,01/01/2020 04:53:00,1125-Traffic Hazard,La014328 Sr14 N / So Sand Canyon Rd,Newhall,,,34.421603,-118.431259,7,37,44000,14,N,32.937,8.1,,4
19235040,INHB,200101,01/01/2020 04:52:00,1125-Traffic Hazard,I215 S / 27th St,San Bernardino,,,34.140777,-117.317166,8,71,65000,215,S,9.793,47.1,,102
19235042,GGHB,200101,01/01/2020 04:57:00,1125-Traffic Hazard,Us101 N / University Ave Onr,Redwood City,,,37.463096,-122.145202,4,81,20970,101,N,1.213,403.4,,32
19235043,GGHB,200101,01/01/2020 04:55:00,1183-Trfc Collision-Unkn Inj,I280 S / Bird Ave Ofr,San Jose,,,37.318826,-121.901998,4,85,68000,280,S,R3.2,3.2,,3
19235045,INHB,200101,01/01/2020 04:53:00,1125-Traffic Hazard,I5 N / Harbor Blvd,Westminster,,,33.815832,-117.915459,12,59,2000,5,N,37.449,109.7,,54
19235047,LAHB,200101,01/01/2020 05:02:00,1125-Traffic Hazard,I10 E / Forest Lawn Memorial Pk,Baldwin Park,,,34.068492,-117.843926,7,37,84200,10,E,40.2,38.7,,100
19235048,INHB,200101,01/01/2020 05:02:00,20002-Hit and Run No Injuries,I215 S To / I210 E,San Bernardino,,,34.147376,-117.321362,8,71,65000,215,S,10.293,47.6,,36
19235049,INHB,200101,01/01/2020 05:01:00,WW-Wrong Way Driver,Sr111 Onr / I10 W,San Gorgonio Pass,,,33.92312,-116.685076,8,65,,10,W,R24.79,110.7,,4
19235051,LAHB,200101,01/01/2020 05:07:00,1179-Trfc Collision-1141Enrt,I110 S / W Adams Blvd,LAFSP,,,34.027524,-118.274639,7,37,44000,110,S,20.67,20.6,,33
19235052,LAHB,200101,01/01/2020 05:06:00,1183-Trfc Collision-Unkn Inj,I210 E / Citrus Ave Oc,Baldwin Park,,,34.120767,-117.89014,7,37,3386,210,E,R40.611,40.9,,247
19235053,LAHB,200101,01/01/2020 05:05:00,1179-Trfc Collision-1141 Enrt,I110 S / W Adams Blvd,Central LA,,,34.027524,-118.274639,7,37,44000,110,S,20.67,20.6,,50
19235055,LAHB,200101,01/01/2020 05:09:00,1125-Traffic Hazard,I10 E / Via Verde,Baldwin Park,,,34.0687,-117.839494,7,37,,10,E,40.5,39,,1
19235056,GGHB,200101,01/01/2020 05:15:00,1183-Trfc Collision-Unkn Inj,Us101 N / Mendocino Ave Ofr,Santa Rosa,,,38.473334,-122.730435,4,97,70098,101,N,23.454,491.4,,4
19235057,LAHB,200101,01/01/2020 05:14:00,1183-Trfc Collision-Unkn Inj,I105 E / Garfield Ave,East LA,,,33.910967,-118.168965,7,37,55618,105,E,R14.1,14.1,,122
19235061,LAHB,200101,01/01/2020 05:19:00,1125-Traffic Hazard,I210 W / Hubbard St,Newhall,,,34.308325,-118.429305,7,37,44000,210,W,R4.1,4.1,,57
19235063,INHB,200101,01/01/2020 05:20:00,1183-Trfc Collision-Unkn Inj,Sr60 E Wo / Perris Blvd,Riverside,,,33.941025,-117.235246,8,65,49270,60,E,15.879,56,,181
19235064,GGHB,200101,01/01/2020 05:24:00,1125-Traffic Hazard,Sr24 W / Gateway Blvd Ofr,Contra Costa,,,37.868105,-122.195924,4,13,54232,24,W,1.352,5.7,,30
19235066,LAHB,200101,01/01/2020 05:24:00,1179-Trfc Collision-1141 Enrt,Sr110 S / Us101 N,Central LA,,,34.062772,-118.248677,7,37,44000,110,S,23.77,23.7,,7
19235067,INHB,200101,01/01/2020 05:23:00,1183-Trfc Collision-Unkn Inj,I5 S / Sr55,Santa Ana,,,33.740534,-117.833811,12,59,80854,5,S,30.312,102.5,,547
19235068,GGHB,200101,01/01/2020 05:27:00,1182-Trfc Collision-No Inj,Sr12 E / Stony Point Rd Ofr,Santa Rosa,,,38.429638,-122.745682,4,97,70770,12,E,R14.23,5,,9
19235069,LAHB,200101,01/01/2020 05:33:00,1125-Traffic Hazard,Sr99 S / Elmo Hwy Ofr,Bakersfield,,,35.690101,-119.230026,6,29,,99,S,50.465,51.3,,62
19235072,GGHB,200101,01/01/2020 05:34:00,1125-Traffic Hazard,0 Sr24 W,Oakland,,,37.857729,-122.213401,4,1,53000,24,W,R0.006,4.4,,17
19235074,LAHB,200101,01/01/2020 05:36:00,1183-Trfc Collision-Unkn Inj,I405 S / Lakewood Blvd Ofr,South LA,,,33.806905,-118.150854,7,37,43000,405,S,3.852,27.8,,59
19235076,GGHB,200101,01/01/2020 05:41:00,1183-Trfc Collision-Unkn Inj,Us101 N / Alexander Ave Ofr,Marin,,,37.83374,-122.483053,4,41,,101,N,0.876,441.4,,210
19235077,LAHB,200101,01/01/2020 05:41:00,1183-Trfc Collision-Unkn Inj,Sr99 N / Floral Ave Ofr,Fresno,,,36.572832,-119.625423,6,19,,99,N,6.16,118.5,,45
19235078,INHB,200101,01/01/2020 05:39:00,1125-Traffic Hazard,I15 N / Dale Evans Pkwy Ofr,Victorville,,,34.640984,-117.220221,8,71,,15,N,51.568,159.1,,15
19235079,LAHB,200101,01/01/2020 05:46:00,1183-Trfc Collision-Unkn Inj,Sr99 N / E Mission Ave,Merced,,,37.274909,-120.437345,10,47,,99,N,11.654,185,,176
19235080,LAHB,200101,01/01/2020 05:29:00,1144-Fatality,Sr91 W / Wilmington Ave,South LA,,,33.873611,-118.236099,7,37,15044,91,W,R9.202,3.2,IN,54
19235081,LAHB,200101,01/01/2020 04:06:00,1125-Traffic Hazard,Sr99 S / Clinton Ave Ofr,Fresno,,,36.775604,-119.842334,6,19,27000,99,S,24.785,137.1,,139
19235082,INHB,200101,01/01/2020 05:48:00,1125-Traffic Hazard,Sr163 S / I5 (4th),San Diego,,,32.724256,-117.155562,11,73,66000,163,S,0.898,.3,,39
19235083,INHB,200101,01/01/2020 05:46:00,1183-Trfc Collision-Unkn Inj,Sr71 S No / Chino Ave,Rancho Cucamonga,,,34.014995,-117.73876,8,71,,71,S,R0.55,5.5,,63
19235084,GGHB,200101,01/01/2020 05:51:00,1183-Trfc Collision-Unkn Inj,Sr118 E / Princeton Ave,Moorpark,,,34.285833,-118.865,7,111,49138,118,E,T18.451,19.4,,27
19235085,LAHB,200101,01/01/2020 05:52:00,1183-Trfc Collision-Unkn Inj,I5 S / I210 E,Newhall,,,34.320664,-118.495922,7,37,44000,5,S,R44.453,160.8,,4
19235086,LAHB,200101,01/01/2020 05:49:00,1125-Traffic Hazard,SR134 W / SR134 W SR170 N CON,Altadena,,,34.153044,-118.369359,7,37,44000,134,W,0.4,.4,,135
19235087,INHB,200101,01/01/2020 05:52:00,1183-Trfc Collision-Unkn Inj,Sr60 E Eo / Archibald Ave,Rancho Cucamonga,,,34.030481,-117.587574,8,71,53896,60,E,R8.203,38.8,,43
19235088,INHB,200101,01/01/2020 05:50:00,1183-Trfc Collision-Unkn Inj,Sr78 E / Sycamore Wo,Oceanside,,,33.169552,-117.219081,11,73,,78,E,8.804,8.8,,11
19235089,LAHB,200101,01/01/2020 05:56:00,SIG Alert,Sr91 W / Wilmington Ave,South LA,,,33.873611,-118.236099,7,37,15044,91,W,R9.202,3.2,,1
19235091,INHB,200101,01/01/2020 05:55:00,1125-Traffic Hazard,Sr78 W / Vista Way,Oceanside,,,33.176703,-117.351881,11,73,53322,78,W,0.004,0,,30
19235092,GGHB,200101,01/01/2020 06:02:00,20002-Hit and Run No Injuries,0 I580 E,Marin,,,37.936771,-122.455503,4,41,,580,E,1.437,72.9,,2
19235093,GGHB,200101,01/01/2020 06:01:00,1183-Trfc Collision-Unkn Inj,I580 W / San Quentin Ofr,Marin,,,37.942605,-122.477717,4,41,,580,W,2.567,74.1,,88
19235094,GGHB,200101,01/01/2020 05:58:00,1125-Traffic Hazard,I680 S / Sunol Blvd Ofr,Dublin,,,37.605617,-121.872645,4,1,,680,S,R12.826,22.354,,7
19235095,LAHB,200101,01/01/2020 06:01:00,1182-Trfc Collision-No Inj,Us101 S / Us101 S Sr110 Con,Central LA,,,34.064522,-118.250881,7,37,44000,101,S,1.752,3.1,,16
19235098,LAHB,200101,01/01/2020 06:06:00,1179-Trfc Collision-1141 Enrt,I210 E / I605 N I210 E Con,Baldwin Park,,,34.132464,-117.951128,7,37,36826,210,E,R36.811,37.1,,89
19235099,INHB,200101,01/01/2020 06:08:00,1183-Trfc Collision-Unkn Inj,I10 E / Wabash Ave,San Bernardino,,,34.033121,-117.138905,8,71,59962,10,E,34.239,81,,90
19235101,GGHB,200101,01/01/2020 06:12:00,1183-Trfc Collision-Unkn Inj,0 I580 W,Marin,,,37.935097,-122.444517,4,41,,580,W,0.667,72.2,,1
19235102,LAHB,200101,01/01/2020 06:12:00,1125-Traffic Hazard,Sr99 N / Merritt Dr Ofr,Visalia,,,36.450229,-119.488909,6,107,,99,N,48.585,107,,54
19235104,LAHB,200101,01/01/2020 06:17:00,1125-Traffic Hazard,I10 W / S San Gabriel Blvd,East LA,,,34.072186,-118.090675,7,37,62896,10,W,25.8,24.3,,14
19235105,LAHB,200101,01/01/2020 06:16:00,1183-Trfc Collision-Unkn Inj,I110 N I10 E Con / I10 E,Central LA,,,34.035394,-118.268618,7,37,44000,110,N,21.27,21.2,,119
19235106,LAHB,200101,01/01/2020 06:15:00,1125-Traffic Hazard,Sr134 E / Cahuenga Blvd Ofr,Altadena,,,34.152976,-118.368115,7,37,44000,134,E,0.5,.5,,36
19235108,GGHB,200101,01/01/2020 06:19:00,1125-Traffic Hazard,I580 E / Vasco Rd N Onr,Dublin,,,37.710881,-121.719082,4,1,41992,580,E,R9.245,25.4,,10
19235109,LAHB,200101,01/01/2020 06:20:00,1125-Traffic Hazard,I5 S / Sr134 W I5 S Con,Altadena,,,34.148102,-118.279574,7,37,44000,5,S,26.33,142.9,,9
19235112,LAHB,200101,01/01/2020 06:36:00,1125-Traffic Hazard,Sr110 N / Fair Oaks Ave,Central LA,,,34.119133,-118.150293,7,37,73220,110,N,31.17,31.1,,14
19235113,LAHB,200101,01/01/2020 06:30:00,1182-Trfc Collision-No Inj,Us101 N / N Cahuenga Blvd,Central LA,,,34.108061,-118.330824,7,37,44000,101,N,7.452,8.8,,100
19235114,LAHB,200101,01/01/2020 06:43:00,1182-Trfc Collision-No Inj,I110 N I10 E Con / I10 E,LAFSP,,,34.035394,-118.268618,7,37,44000,110,N,21.27,21.2,,14
19235115,INHB,200101,01/01/2020 06:42:00,20002-Hit and Run No Injuries,I10 W Eo / Singleton Rd,San Gorgonio Pass,,,33.980956,-117.051255,8,65,9864,10,W,R1.779,87.7,,230
19235116,INHB,200101,01/01/2020 06:38:00,1125A-Animal Hazard,Sr94 W / I5,San Diego,,,32.713673,-117.147654,11,73,66000,94,W,1.416,0,,6
19235117,GGHB,200101,01/01/2020 06:45:00,1183-Trfc Collision-Unkn Inj,Sr4 E / Railroad Ave Onr,Contra Costa,,,38.015064,-121.882403,4,13,57456,4,E,23.444,23.108,,73
19235118,LAHB,200101,01/01/2020 06:47:00,1125-Traffic Hazard,I710 S / I710 S I405 Con,South LA,,,33.832433,-118.208924,7,37,43000,710,S,9.86,4.9,,1
19235119,LAHB,200101,01/01/2020 06:45:00,1125-Traffic Hazard,I710 S / Willow St,South LA,,,33.804439,-118.20751,7,37,43000,710,S,7.86,2.9,,42
19235120,LAHB,200101,01/01/2020 06:46:00,20002-Hit and Run No Injuries,Sr99 N / Avenue 328,Visalia,,,36.385244,-119.443728,6,107,,99,N,43.385,101.8,,27
19235123,LAHB,200101,01/01/2020 06:52:00,1183-Trfc Collision-Unkn Inj,I605 N /  Whittier Blvd,Santa Fe Springs,,,33.993369,-118.069134,7,37,,605,N,R13.548,15.6,,1
19235124,LAHB,200101,01/01/2020 06:51:00,1183-Trfc Collision-Unkn Inj,I605 N / Washington Blvd,Santa Fe Springs,,,33.973828,-118.079951,7,37,,605,N,R12.048,14.1,,101
19235125,INHB,200101,01/01/2020 06:51:00,DOT-Request CalTrans Notify,Sr91 W Eo / Monroe St,Riverside,,,33.924049,-117.425773,8,65,62000,91,W,15.17,52.6,,0
19235127,LAHB,200101,01/01/2020 06:57:00,FIRE-Report of Fire,I710 N / E Alondra Blvd,East LA,,,33.888992,-118.188797,7,37,15044,710,N,13.96,9,,70
19235128,INHB,200101,01/01/2020 06:55:00,1183-Trfc Collision-Unkn Inj,I805 N / University So,San Diego,,,32.750727,-117.123255,11,73,66000,805,N,16.149,16,,59
19235130,LAHB,200101,01/01/2020 07:00:00,1125-Traffic Hazard,I210 W / N Santa Anita Ave,Altadena,,,34.147908,-118.031477,7,37,2462,210,W,R31.911,32.2,,18
19235131,LAHB,200101,01/01/2020 06:59:00,1183-Trfc Collision-Unkn Inj,La210329 I210 W / Eo Huntington Dr,Baldwin Park,,,34.140258,-118.016384,7,37,48648,210,W,R32.911,33.2,,61
19235132,INHB,200101,01/01/2020 07:01:00,1125-Traffic Hazard,Sr91 W / Imperial Hwy,Santa Ana,,,33.854437,-117.79064,12,59,2000,91,W,R11.487,29.9,,5
19235133,LAHB,200101,01/01/2020 07:07:00,1125-Traffic Hazard,I210 W / Huntington Dr Ofr,Baldwin Park,,,34.139427,-118.015628,7,37,48648,210,W,R33.011,33.3,,2
19235134,INHB,200101,01/01/2020 07:02:00,1125A-Animal Hazard,Sr94 W / 25th Wo,San Diego,,,32.713231,-117.142386,11,73,66000,94,W,1.716,.3,,8
19235135,GGHB,200101,01/01/2020 07:08:00,1125-Traffic Hazard,I505 N / Gaddini Rd Ofr,Solano,,,38.520639,-121.952743,4,95,,505,N,R10.3,10.3,,191
19235137,INHB,200101,01/01/2020 07:08:00,1179-Trfc Collision-1141 Enrt,Sr94 W / 30th (broadway),San Diego,,,32.71481,-117.126008,11,73,66000,94,W,2.716,1.3,,24
19235138,INHB,200101,01/01/2020 07:04:00,1179-Trfc Collision-1141 Enrt,I215 S / L74 Ofr,Temecula,,,33.758494,-117.189744,8,65,56700,215,S,23.831,15.4,,57
19235140,LAHB,200101,01/01/2020 07:13:00,ANIMAL-Live or Dead Animal,I5 N / Main St Ofr,Central LA,,,34.06627,-118.216196,7,37,44000,5,N,19.267,135.9,,12
19235141,INHB,200101,01/01/2020 07:15:00,1125-Traffic Hazard,I805 N / Murray Ridge So,San Diego,,,32.780633,-117.138266,11,73,66000,805,N,18.349,18.2,,12
19235142,GGHB,200101,01/01/2020 07:28:00,DOT-Request CalTrans Notify,I80 E / Treasure Island Ofr,San Francisco,,,37.808253,-122.366974,4,75,67000,80,E,7.64,4.1,,
19235143,GGHB,200101,01/01/2020 07:27:00,1183-Trfc Collision-Unkn Inj,I880 S / Stevens Creek Blvd Ofr,San Jose,,,37.327992,-121.940876,4,85,68000,880,S,0.7,.7,,26
19235144,GGHB,200101,01/01/2020 07:24:00,1166-Defective Traffic Signals,Sr4 E / Hillcrest Ave Ofr,Contra Costa,,,37.996773,-121.789698,4,13,2252,4,E,R28.693,28.348,,6
19235145,GGHB,200101,01/01/2020 07:26:00,1125A-Animal Hazard,Us101 N / Ccg,Hollister Gilroy,,,37.187836,-121.688818,4,85,68000,101,N,R20.929,370.2,,35
19235146,LAHB,200101,01/01/2020 07:24:00,1182-Trfc Collision-No Inj,I5 S / Valley View Ave,Santa Fe Springs,,,33.884042,-118.028953,7,37,40032,5,S,1.23,117.8,,29
19235147,LAHB,200101,01/01/2020 07:20:00,ANIMAL-Live or Dead Animal,I5 N / Atlantic Blvd Ofr,East LA,,,34.006343,-118.15513,7,37,14974,5,N,12.567,129.2,,36
19235148,INHB,200101,01/01/2020 07:27:00,1125-Traffic Hazard,I805 S / Bonita No (e St),San Diego,,,32.649869,-117.065417,11,73,13392,805,S,8.049,7.9,,2
19235150,INHB,200101,01/01/2020 07:26:00,1125A-Animal Hazard,Sr91 E Wo / La Sierra Ave,Riverside,,,33.896977,-117.480578,8,65,62000,91,E,11.556,48.9,,38
19235151,INHB,200101,01/01/2020 07:24:00,20002-Hit and Run No Injuries,I10 W Eo / Singleton Rd,San Gorgonio Pass,,,33.980956,-117.051255,8,65,9864,10,W,R1.779,87.7,,35
19235152,SAHB,200101,01/01/2020 07:33:00,DOT-Request CalTrans Notify,Sr253 Onr / Us101 N,Ukiah,,,39.107777,-123.194817,1,45,,101,N,R22.204,545.7,,2
19235153,GGHB,200101,01/01/2020 07:30:00,1179-Trfc Collision-1141 Enrt,I880 N / N 1st St Ofr,San Jose,,,37.355891,-121.909472,4,85,68000,880,N,3.4,3.4,,167
19235155,LAHB,200101,01/01/2020 07:31:00,1179-Trfc Collision-1141 Enrt,Sr170 N / Sherman Way,West Valley,,,34.201239,-118.403727,7,37,44000,170,N,R18.314,5.4,,53
19235156,LAHB,200101,01/01/2020 07:30:00,1183-Trfc Collision-Unkn Inj,I10 E / Vincent Ave Ofr,Baldwin Park,,,34.072286,-117.9315,7,37,84200,10,E,35.1,33.6,,174
19235158,INHB,200101,01/01/2020 07:30:00,WW-Wrong Way Driver,Sr55 N / Macarthur Blvd E Onr,Santa Ana,,,33.698432,-117.861383,12,59,69000,55,N,R7,7,,3
19235159,GGHB,200101,01/01/2020 07:39:00,1125-Traffic Hazard,I580 W / Tp,Marin,,,37.932486,-122.403542,4,13,60620,580,W,6.253,70,,15
19235160,GGHB,200101,01/01/2020 07:36:00,1182-Trfc Collision-No Inj,Sr85 N / Camden Ave Onr,San Jose,,,37.250686,-121.91391,4,85,68000,85,N,8.3,8.3,,11
19235162,LAHB,200101,01/01/2020 07:36:00,1183-Trfc Collision-Unkn Inj,Us101 N / E 4th St,Central LA,,,34.042994,-118.220973,7,37,44000,101,N,S0.6,.6,,435
19235163,LAHB,200101,01/01/2020 07:34:00,1125A-Animal Hazard,Sr99 N / Shanks Rd Ofr,Merced,,,37.434401,-120.779687,10,47,,99,N,R34.15,207.6,,9
19235164,INHB,200101,01/01/2020 07:35:00,1125-Traffic Hazard,I15 N So / I10,Rancho Cucamonga,,,34.065517,-117.544763,8,71,53896,15,N,2.226,109,,23
19235165,SAHB,200101,01/01/2020 07:39:00,1125-Traffic Hazard,I80 W / Chiles Rd Ofr,Woodland,,,38.563469,-121.638737,3,113,,80,W,5.8,78,,9
19235166,GGHB,200101,01/01/2020 07:41:00,1125-Traffic Hazard,Sr1 S / Jensen Rd,Monterey,,,36.853794,-121.771083,5,53,,1,S,100.408,349,,13
19235167,GGHB,200101,01/01/2020 07:40:00,1183-Trfc Collision-Unkn Inj,Us101 S / Millbrae Ave Ofr,San Francisco,,,37.604779,-122.384004,4,81,47486,101,S,18.176,420.4,,276
19235170,LAHB,200101,01/01/2020 07:43:00,1125-Traffic Hazard,I5 S / I210 W I5 S Con,Newhall,,,34.310666,-118.486575,7,37,44000,5,S,R43.553,159.9,,90
19235171,INHB,200101,01/01/2020 07:47:00,DOT-Request CalTrans Notify,I5 N / Sr94,San Diego,,,32.713257,-117.147557,11,73,66000,5,N,R15.009,14.9,,0
19235173,GGHB,200101,01/01/2020 07:51:00,20002-Hit and Run No Injuries,I280 S / Bird Ave Ofr,San Jose,,,37.318826,-121.901998,4,85,68000,280,S,R3.2,3.2,,1
19235175,LAHB,200101,01/01/2020 07:47:00,1125-Traffic Hazard,I405 S / Roscoe Blvd,West Valley,,,34.221381,-118.473302,7,37,44000,405,S,43.728,67.5,,34
19235177,SAHB,200101,01/01/2020 07:55:00,1125A-Animal Hazard,Us50 W / Cameron Park Dr Ofr,Placerville,,,38.659641,-120.964702,3,17,,50,W,6.798,35.6,,4
19235178,GGHB,200101,01/01/2020 07:55:00,1125-Traffic Hazard,0 Sr92 E,Redwood City,,,37.583485,-122.251293,4,81,25338,92,E,R15.374,16.1,,3
19235179,LAHB,200101,01/01/2020 07:56:00,1125-Traffic Hazard,I10 E / Holt Ave E Onr,Baldwin Park,,,34.068497,-117.861088,7,37,84200,10,E,39.2,37.7,,10
19235180,INHB,200101,01/01/2020 07:57:00,1125A-Animal Hazard,I210 W / Carnelian St Onr,Rancho Cucamonga,,,34.135018,-117.621317,8,71,81344,210,W,4.261,56.7,,6
19235182,LAHB,200101,01/01/2020 08:03:00,1125-Traffic Hazard,I10 E / Via Verde,Baldwin Park,,,34.0687,-117.839494,7,37,,10,E,40.5,39,,8
19235184,SAHB,200101,01/01/2020 08:04:00,ANIMAL-Live or Dead Animal,Sr99 N / Sr32 Ofr,Chico,,,39.734448,-121.816683,3,7,13014,99,N,R32.246,377.8,,0
19235185,GGHB,200101,01/01/2020 08:05:00,1125-Traffic Hazard,Sr17 S / Sr9 W Ofr,San Jose,,,37.229188,-121.9735,4,85,44112,17,S,7.247,19.8,,20
19235186,INHB,200101,01/01/2020 08:07:00,1125A-Animal Hazard,Sr91 E / Magnolia Ave,Westminster,,,33.857251,-117.976272,12,59,28000,91,E,R3.861,18.6,,4
19235187,INHB,200101,01/01/2020 08:06:00,1013-Road/Weather Conditions,0 I8 W,El Centro,,,32.690821,-116.077622,11,25,,8,W,R4.757,82.1,,0
19235188,INHB,200101,01/01/2020 08:03:00,1125A-Animal Hazard,I15 N / Sr78 So,Oceanside,,,33.124606,-117.104196,11,73,22804,15,N,R31.343,31.6,,141
19235189,SAHB,200101,01/01/2020 08:11:00,1125-Traffic Hazard,I5 S / Downing Ave Ofr,Stockton,,,37.916544,-121.291021,10,77,,5,S,R23.908,469.4,,6
19235191,GGHB,200101,01/01/2020 08:12:00,1125A-Animal Hazard,Sr242 N / Sr242 N Sr4 E Con,Contra Costa,,,38.000481,-122.037725,4,13,16000,242,N,R2.941,3.2,,8
19235193,LAHB,200101,01/01/2020 08:10:00,1125-Traffic Hazard,I405 N / Imperial Hwy Ofr,West LA,,,33.925753,-118.368272,7,37,,405,N,R20.928,44.7,,26
19235194,INHB,200101,01/01/2020 08:12:00,1125A-Animal Hazard,Sr91 W Eo / La Sierra Ave,Riverside,,,33.901813,-117.466712,8,65,62000,91,W,12.37,49.8,,0
19235197,GGHB,200101,01/01/2020 08:15:00,1125A-Animal Hazard,Sr152 E / Bell Station,Hollister Gilroy,,,37.037222,-121.307222,4,85,,152,E,R29.126,39.9,,46
19235200,INHB,200101,01/01/2020 08:15:00,1125-Traffic Hazard,Sr52 W / Mast Wo,San Diego,,,32.849817,-117.031529,11,73,66000,52,W,12.8,12.8,,13
19235201,INHB,200101,01/01/2020 08:13:00,1182-Trfc Collision-No Inj,I5 S / J St (southbay),San Diego,,,32.622233,-117.093283,11,73,13392,5,S,7.29,7.2,,16
19235202,GGHB,200101,01/01/2020 08:18:00,1125-Traffic Hazard,Sr17 S / Lark Ave Onr,San Jose,,,37.248916,-121.959925,4,85,44112,17,S,8.847,21.4,,84
19235203,GGHB,200101,01/01/2020 08:17:00,1182-Trfc Collision-No Inj,Us101 S / La Cumbre Rd Ofr,Santa Barbara,,,34.438933,-119.754108,5,83,69070,101,S,17.935,100.8,,59
19235204,LAHB,200101,01/01/2020 08:20:00,1125-Traffic Hazard,I405 N / Lakewood Blvd,South LA,,,33.805847,-118.142507,7,37,43000,405,N,3.352,27.3,,1
19235205,INHB,200101,01/01/2020 08:18:00,1125-Traffic Hazard,I5 N / Sr15,San Diego,,,32.692997,-117.121655,11,73,66000,5,N,R12.603,12.5,,10
19235207,LAHB,200101,01/01/2020 08:27:00,1125A-Animal Hazard,I105 W / Long Beach Blvd,South LA,,,33.925069,-118.20989,7,37,44574,105,W,R11.6,11.6,,0
19235208,GGHB,200101,01/01/2020 08:29:00,1125-Traffic Hazard,I80 W / Treasure Island Ofr,San Francisco,,,37.813697,-122.361552,4,75,67000,80,W,8.14,4.6,,5
19235209,LAHB,200101,01/01/2020 08:32:00,1183-Trfc Collision-Unkn Inj,I710 N / Florence Ave,East LA,,,33.968144,-118.167655,7,37,73080,710,N,19.693,14.7,,2
19235210,LAHB,200101,01/01/2020 08:29:00,1125A-Animal Hazard,I5 N / E Cesar Chavez Ave,Central LA,,,34.049561,-118.213986,7,37,44000,5,N,18.067,134.7,,19
19235212,INHB,200101,01/01/2020 08:31:00,1125-Traffic Hazard,Sr60 E Wo / Country Village Rd,Riverside,,,34.018404,-117.514426,8,65,,60,E,R2.545,43.1,,25
19235213,SAHB,200101,01/01/2020 08:39:00,1125-Traffic Hazard,I5 N / Deschutes Rd Onr,Redding,,,40.440648,-122.287665,2,89,2042,5,N,R4.465,667.1,,0
19235214,GGHB,200101,01/01/2020 08:35:00,1125-Traffic Hazard,I80 E / Carquinez Toll Plaza Rd,Solano,,,38.069722,-122.226905,4,95,81666,80,E,0.615,28.1,,11
19235217,INHB,200101,01/01/2020 08:40:00,1125A-Animal Hazard,Sr78 E / Vista Village Eo,Oceanside,,,33.192817,-117.245773,11,73,82996,78,E,6.504,6.5,,70
